#Codi	PIXEL_X	PIXEL_Y
01	214	386
02	507	160
03	291	373
04	250	139
05	126	127
06	278	319
39	135	52
07	314	285
08	189	417
09	88	497
10	522	231
11	345	365
12	263	402
13	377	368
14	316	199
15	328	130
16	199	366
17	299	409
18	148	338
19	427	180
20	484	226
21	424	334
42	360	265
22	95	528
23	137	270
24	387	238
25	152	183
26	193	127
27	153	307
28	475	194
29	140	419
30	109	432
31	376	175
32	217	299
33	107	310
34	458	254
35	260	223
36	218	428
37	74	441
38	195	304
40	344	323
41	393	312
